Year,Component,ExportValue_USD_Millions,Gov_Incentive_Millions
2019-20,Engine Components,450,50
2019-20,Avionics,650,70
2019-20,Structural Components,300,30
2019-20,Landing Gear,200,20
2020-21,Engine Components,510,55
2020-21,Avionics,720,75
2020-21,Structural Components,330,35
2020-21,Landing Gear,220,25
2021-22,Engine Components,580,60
2021-22,Avionics,810,80
2021-22,Structural Components,370,40
2021-22,Landing Gear,250,30
2022-23,Engine Components,660,65
2022-23,Avionics,920,85
2022-23,Structural Components,410,45
2022-23,Landing Gear,290,35
2023-24,Engine Components,750,70
2023-24,Avionics,1050,90
2023-24,Structural Components,450,50
2023-24,Landing Gear,330,40
